name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
left Nucleus ambiguus,0.0,5973.950795947902,509.40665701881335,4214.182344428365,324.1678726483358,1481.9102749638207,0.0,1991.316931982634,926.193921852388,2824.891461649783,2037.6266280752532,555.7163531114328,92.6193921852388,370.4775687409552,1945.0072358900147,370.4775687409552,416.78726483357457,0.0,0.0,0.0,416.78726483357457
"left Nucleus ambiguus, dorsal division",0.0,4894.117647058823,564.7058823529411,3576.4705882352937,94.11764705882352,2258.8235294117644,0.0,2917.6470588235293,1129.4117647058822,2917.6470588235293,2352.9411764705883,376.4705882352941,94.11764705882352,470.5882352941176,1317.6470588235293,752.9411764705882,0.0,0.0,0.0,0.0,658.8235294117646
"left Nucleus ambiguus, ventral division",0.0,7019.943019943021,455.8404558404559,4831.908831908832,547.008547008547,729.3447293447294,0.0,1094.017094017094,729.3447293447294,2735.042735042736,1732.1937321937323,729.3447293447294,91.16809116809118,273.5042735042735,2552.706552706553,0.0,820.5128205128206,0.0,0.0,0.0,182.3361823361824
left Nucleus incertus,77.03882034306349,11748.420102317185,15638.88052964189,17102.618116160098,12172.133614204033,2234.125789948841,4988.263617213362,10092.085464941318,5219.380078242552,6837.195305446886,7569.064098705989,789.6479085164009,442.9732169726151,308.155281372254,1155.5823051459524,3293.4095696659647,0.0,134.81793560036112,192.5970508576588,0.0,2503.761661149564
left Nucleus of Darkschewitsch,827.4923443348077,2003.4025178632187,7708.744470908472,3201.08880571623,6772.371554950663,805.7162300102075,4464.103436543041,4246.34229329704,2199.387546784621,2395.3725757060224,1894.5219462402176,43.55222864920041,21.776114324600204,108.88057162300102,653.2834297380061,1567.880231371215,0.0,304.86560054440287,0.0,21.776114324600204,522.6267437904049
left Nucleus of Roller,0.0,7669.421487603306,2446.280991735537,5421.487603305785,3504.132231404959,7074.380165289256,0.0,6611.570247933884,2975.206611570248,2314.0495867768595,2909.090909090909,1785.1239669421489,0.0,264.4628099173554,396.6942148760331,0.0,396.6942148760331,528.9256198347108,0.0,0.0,198.3471074380165
left Nucleus of reuniens,0.0,3114.181710125548,3123.6906619121905,3599.138251244336,3675.2098655374784,751.2071911447887,3927.197087883516,4697.42218260159,3042.864571725726,4659.386375455018,2481.836416313796,266.25065002600104,52.29923482653592,979.422034024218,1122.0563108238614,1198.127925117005,0.0,90.3350419731075,180.670083946215,171.1611321595721,865.3146125845034
left Nucleus of the brachium of the inferior colliculus,961.0296746514122,2105.1126206649983,1761.8877368609224,3912.763675366464,4118.6986056489095,3089.023954236682,4095.8169467286375,3363.6038612799425,3752.592062924562,4805.1483732570605,5125.491598140865,1395.7811941365749,0.0,22.88165892027172,228.8165892027172,366.1065427243475,0.0,1464.42617089739,91.52663568108689,68.64497676081515,961.0296746514122
left Nucleus of the lateral lemniscus,3442.1980300673927,1725.2462415759462,2421.9803006739244,870.9175738724728,1772.248142388111,1047.8659063418006,1111.4567133229652,1064.4548125108,1139.1048902712978,859.8583030931399,270.95213409365823,188.0076032486608,47.0019008121652,149.30015552099533,1332.642128909625,904.0953862104718,2.764817694833247,447.900466562986,27.64817694833247,342.8373941593226,757.5600483843097
left Nucleus of the lateral olfactory tract,797.0190233379094,552.2651500294176,3665.032359286135,2108.648754657776,4367.915277505393,376.5444204746029,7725.436360070602,3313.590900176505,571.0923710531476,8516.179643067268,3639.9293979211607,244.75387330849185,75.30888409492057,0.0,1813.688958619337,1223.7693665424592,18.827221023730143,207.09943126103155,56.481663071190425,87.86036477740733,596.1953324181212
"left Nucleus of the lateral olfactory tract, layer 3",173.16017316017314,1939.3939393939395,5541.125541125541,2874.458874458874,5679.653679653679,969.6969696969696,8346.320346320346,5125.541125541125,588.7445887445887,7480.519480519481,4190.47619047619,450.2164502164502,0.0,0.0,831.1688311688312,761.9047619047618,34.63203463203463,69.26406926406926,0.0,69.26406926406926,415.5844155844156
"left Nucleus of the lateral olfactory tract, molecular layer",1992.1480650588896,89.73639932697701,251.2619181155356,233.31463825014023,251.2619181155356,197.42007851934943,1471.676948962423,699.9439147504206,89.73639932697701,3194.6158160403816,305.1037577117218,197.42007851934943,197.42007851934943,0.0,2979.2484576556367,1435.782389231632,17.9472798653954,358.94559730790803,143.5782389231632,143.5782389231632,717.8911946158161
"left Nucleus of the lateral olfactory tract, pyramidal layer",147.1571906354515,361.20401337792646,5484.94983277592,3210.702341137124,6929.765886287626,280.9364548494983,12147.157190635451,4561.872909698996,923.0769230769232,12882.94314381271,5913.04347826087,200.66889632107024,13.377926421404682,0.0,1324.4147157190637,1244.1471571906354,13.377926421404682,147.1571906354515,13.377926421404682,53.51170568561873,575.2508361204013
left Nucleus of the optic tract,486.10056205377487,7233.1763633601695,14884.399210086587,21193.984505544584,13338.599422755582,1244.4174388576637,8127.601397539116,6999.848093574358,14612.182895336471,10266.443870575726,3286.039799483518,1088.8652590004556,77.77608992860398,398.60246088409536,204.16223606258544,2129.120461795534,0.0,330.54838219656693,38.88804496430199,262.49430350903845,943.0350903843232
left Nucleus of the posterior commissure,381.9858925664677,5576.994031470429,4736.6250678242,6590.992946283234,5542.268041237114,1611.2859468258275,11529.028757460665,4007.37927292458,3764.297341291373,4201.844818231145,2812.805208898535,868.1497558328812,159.73955507325013,1395.984807379273,2541.9424850786763,2284.970157352144,0.0,291.69831795984805,104.17797069994576,69.45198046663049,1430.7107976125883
left Nucleus of the solitary tract,148.6890142714902,10266.622413983849,5336.283512187926,5116.790205406202,6063.207581959656,5508.573957296161,0.0,4715.5658811815465,5062.506914481691,5440.129807869602,7203.156691374415,6844.414942655898,80.24486484493121,816.6095069513589,405.944610392005,500.3503337389829,89.685437179629,309.17874396135267,33.04200317144227,106.20643876535014,302.0983147103293
left Nucleus of the trapezoid body,0.0,4395.959595959595,413.7373737373737,25.858585858585855,0.0,1098.9898989898988,12.929292929292927,8727.272727272726,1060.20202020202,1551.5151515151515,982.6262626262626,51.71717171717172,51.71717171717172,387.8787878787879,7731.717171717171,362.020202020202,142.22222222222223,116.36363636363636,51.71717171717172,374.9494949494949,1034.3434343434344
left Nucleus prepositus,58.394160583941606,3345.1511991657976,6431.69968717414,2686.131386861314,3929.092805005214,2394.160583941606,750.7820646506779,4913.451511991658,4012.5130344108447,3678.8321167883214,2844.6298227320126,600.6256517205422,8.342022940563087,1001.0427528675704,759.1240875912409,884.2544316996872,0.0,116.7883211678832,333.68091762252345,342.02294056308654,383.733055265902
left Nucleus raphe magnus,0.0,2265.8154381892045,3435.867672663958,2061.5206035983747,2210.0986651189783,1188.6244921648288,724.3180499129425,3900.174114915844,1430.0638421358096,1504.3528728961114,3175.8560650029017,167.15031921067904,37.1445153801509,111.43354614045268,798.6070806732444,501.4509576320371,0.0,55.716773070226346,538.595473012188,148.5780615206036,371.445153801509
left Nucleus raphe obscurus,0.0,3061.913696060037,2281.4258911819884,1560.9756097560976,1621.013133208255,660.4127579737335,0.0,1741.0881801125702,540.3377110694183,2281.4258911819884,2461.538461538461,120.0750469043152,120.0750469043152,120.0750469043152,600.375234521576,240.1500938086304,60.03752345215759,60.03752345215759,360.2251407129456,0.0,1981.2382739212007
left Nucleus raphe pallidus,0.0,923.235445646574,197.83616692426585,65.94538897475528,131.89077794951055,824.317362184441,0.0,197.83616692426585,0.0,65.94538897475528,65.94538897475528,32.97269448737764,98.91808346213293,164.8634724368882,1417.8258629572383,329.7269448737764,197.83616692426585,296.7542503863988,131.89077794951055,0.0,494.5904173106646
left Nucleus raphe pontis,828.2109349725008,5735.360724684568,7288.256227758006,5983.824005176318,4617.275962471692,2401.8117114202523,8489.162083468133,3913.296667745066,6749.919120025881,2981.559365901003,2070.527337431252,1449.3691362018762,82.82109349725008,455.5160142348754,1159.495308961501,1635.716596570689,0.0,41.41054674862504,227.7580071174377,165.64218699450015,993.8531219670008
left Nucleus sagulum,1469.3877551020407,1326.5306122448978,673.469387755102,306.1224489795918,428.57142857142856,13000.0,1632.6530612244896,1326.5306122448978,693.8775510204082,122.44897959183672,448.9795918367347,1122.4489795918366,20.40816326530612,142.85714285714286,61.224489795918366,2591.8367346938776,0.0,469.3877551020408,0.0,448.9795918367347,6571.428571428572
left Nucleus x,771.5068493150685,5084.931506849315,5610.958904109589,5751.232876712329,1823.5616438356165,701.3698630136986,0.0,11677.808219178083,2489.8630136986303,5365.479452054795,3752.328767123288,3471.780821917808,0.0,385.7534246575343,806.5753424657535,3471.780821917808,0.0,175.34246575342465,490.958904109589,175.34246575342465,526.027397260274
left Nucleus y,85.44726301735648,341.7890520694259,1281.708945260347,1879.8397863818425,769.0253671562083,3930.5740987983977,256.34178905206943,3076.101468624833,85.44726301735648,2307.076101468625,512.6835781041389,427.2363150867824,0.0,85.44726301735648,0.0,256.34178905206943,0.0,85.44726301735648,0.0,256.34178905206943,598.1308411214953
left Oculomotor nucleus,123.55212355212356,988.4169884169884,1729.7297297297296,432.4324324324324,864.8648648648648,1853.2818532818533,2594.5945945945946,6671.814671814672,2223.938223938224,1853.2818532818533,1297.2972972972973,0.0,0.0,123.55212355212356,185.32818532818533,432.4324324324324,0.0,4633.204633204633,61.77606177606177,247.1042471042471,1482.6254826254826
left Olfactory areas,1753.9654979763532,11713.286484019914,10274.144090074864,8776.678917608237,15301.20789867916,2869.035360459367,18765.760792838653,12893.701838444138,11301.044642002866,8786.013987885552,9576.540283250331,772.9266903924115,1043.301157048239,1497.4651724666278,3367.3482632901973,2225.6862969438216,26.806210979814384,797.3777230912518,147.81955319859304,497.32801009515055,692.3795931830971
left Olfactory tubercle,710.77356205192,3001.276721118277,2277.4085834942875,1837.9546272956427,2887.0920221298325,3189.8386093560744,3604.1509804563457,2409.401905260745,1437.2606147903232,2166.8903656660227,2909.614692113792,153.46842570465185,310.6033325694831,201.132680786984,2052.705666677579,1844.7638065931187,53.42586833404262,406.9794087799129,24.094019052607457,339.93518185091824,386.5518708874848
left Olivary pretectal nucleus,273.7967914438502,5818.181818181818,8350.802139037432,7597.860962566844,10678.07486631016,1677.0053475935829,7666.310160427807,3456.684491978609,5407.486631016042,4894.117647058823,4346.5240641711225,2293.048128342246,0.0,410.6951871657754,1779.6791443850266,3593.5828877005347,0.0,342.24598930481284,34.22459893048128,68.44919786096256,616.0427807486631
left Orbital area,15341.770809584152,18884.11106928309,19490.50651368218,7919.78918681039,15927.466689289142,7888.570171206184,37213.74527446541,15777.819016664633,15192.80181121191,14401.12829594439,7401.621395205802,442.49561247700194,1103.863671309576,1522.2663478311586,3217.9339671161115,2307.83179482829,1.3573485045306808,360.0366908267631,140.48557021892546,209.71034394999015,431.63682444075647
"left Orbital area, lateral part",12904.58618871903,15046.182759964246,17321.262405170637,6875.845155967088,16054.640049506084,8944.83280236529,30451.74302674704,11745.04366161674,12985.262771882375,16063.441131305724,6772.432444821343,456.9228300978662,509.72932089569343,536.132566294607,2240.6087414911417,1854.8279892736816,0.0,552.2678829272764,99.01217024592606,198.75776397515529,406.3166097499485
"left Orbital area, lateral part, layer 1",6335.052403926135,19542.838130094824,24067.875561470635,1570.4541673598403,8278.156712693395,19132.922974546666,44552.98619198137,14804.857760771918,13511.229412743303,4189.652304109133,2368.990184661454,260.8550989851938,1117.9504242222592,931.6253535185492,2901.3475295291964,1629.013475295292,0.0,952.919647313259,212.942937947097,638.828813841291,356.6794210613875
"left Orbital area, lateral part, layer 2/3",15652.453740949317,20984.714400643603,24508.44730490748,8234.915526950925,20810.94127111826,13998.39098954143,42217.21641190667,19185.8407079646,13049.074818986322,17959.774738535798,10120.675784392595,765.8889782783588,514.8833467417538,588.8978278358809,2918.7449718423168,2271.9227674979884,0.0,537.4094931617055,51.48833467417538,102.97666934835075,479.4851166532582
"left Orbital area, lateral part, layer 5",14624.31067961165,14930.84789644013,16412.168284789645,8597.954692556634,18533.07443365696,5885.514563106796,30068.81553398058,11070.135922330095,14864.569579288023,21904.983818770223,8018.019417475728,502.05825242718447,478.8608414239482,598.1618122977346,2477.1521035598707,1839.2233009708737,0.0,449.0355987055016,107.70226537216828,62.96440129449838,333.0485436893204
"left Orbital area, lateral part, layer 6a",11223.880597014926,5446.4519507724535,6359.780047132757,5165.750196386489,10729.510343021731,2886.6195339094006,7109.714584969887,2270.751505629746,8597.014925373134,9397.224404294318,3288.819062581828,113.1186174391202,146.63524482848914,50.27494108405342,448.2848913328097,1617.1772715370516,0.0,532.076459806232,20.94789211835559,297.46006808064936,473.4223618748363
"left Orbital area, lateral part, layer 6b",1587.8704341833218,529.290144727774,2514.1281874569263,4366.643694004135,5381.116471399035,485.1826326671261,8292.212267401792,2117.160578911096,3925.568573397657,3131.633356305996,882.1502412129565,264.645072363887,44.10751206064783,0.0,44.10751206064783,926.2577532736044,0.0,396.9676085458304,396.9676085458304,441.0751206064783,1058.580289455548
"left Orbital area, medial part",12729.766803840876,14872.742809597696,13581.77606872203,6765.701949672805,13388.92262025231,6067.687602599563,25115.56365108277,17192.741010591646,15615.372506690052,9855.674739706312,5751.062537947783,437.5182711551868,2022.0827992534123,2541.635746250197,3205.109177179608,1657.9639749038656,5.756819357305089,166.94776136184757,213.0023162202883,179.90060491578402,492.2080550495851
"left Orbital area, medial part, layer 1",2743.4825568138635,2164.627194649236,12369.993159534848,330.77449266550127,2281.37113323706,2349.471764079957,10725.849357756328,11124.724481264726,6007.448506498442,2835.904841529224,783.1572546933191,262.67386182260395,2626.7386182260398,5131.868967089762,1483.620886220263,919.3585163791138,19.45732309797066,296.7241772440526,155.6585847837653,145.92992323477998,418.3324466063692
"left Orbital area, medial part, layer 2/3",15319.048089266316,25165.20193542016,13303.051249135971,4979.954576873703,7545.768737039597,3753.925150587538,32218.03100622099,31826.20716895428,12879.628715315492,13461.044731904807,6294.460353510417,556.137059346302,2294.0653698034957,2306.704848425002,3191.468351930482,1902.2415325367824,0.0,88.47635035054803,265.4290510516441,265.4290510516441,473.9804483065073
