name,1sn_GFP_SJ0503,1sn_GFP_SJ0510,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,cTBS_30sn_ChR_new_SJ0904,cTBS_30sn_ChR_new_SJ0908,cTBS_30sn_ChR_new_SJ0912,cTBS_30sn_ChR_new_SJ0914,cTBS_30sn_ChR_new_SJ0916,cTBS_30sn_ChR_new_SJ0920,cTBS_30sn_GFP_new_SJ0902,cTBS_30sn_GFP_new_SJ0906,cTBS_30sn_GFP_new_SJ0910,iTBS_1sn_ChR_SJ0507,iTBS_1sn_ChR_SJ0508,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_ChR_new_SJ0903,iTBS_30sn_ChR_new_SJ0905,iTBS_30sn_ChR_new_SJ0909,iTBS_30sn_ChR_new_SJ0913,iTBS_30sn_ChR_new_SJ0917,iTBS_30sn_GFP_new_SJ0901,iTBS_30sn_GFP_new_SJ0907,iTBS_30sn_GFP_new_SJ0911,iTBS_30sn_GFP_new_SJ0915,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
left Ansiform lobule,1.0753538954776374,1.4677199028262762,-0.6088766617004914,-0.4756882004904029,-0.8492087816900783,-0.6093001544229398,1.4467570130650698,-1.1511590927959385,-0.8058007776390957,-0.751381962804449,0.44612670673489313,-0.7007827238839957,-1.7386664912563872,3.3119924105645726,-2.2138516908813592,-0.3220086479563398,0.752479810072159,0.3822656002671617,-1.134745410339321,-0.050289760790772436,-0.37574391799253054,-0.7782737506799359,-0.888381858516575,-0.4778151107540511,-0.584700312559161,-0.4053627256378357,-0.12631344038825343,0.9733846426133134,-0.4281553124457353,-0.7455021031016102,-0.8708030308935476,-0.7412155456234933,-0.35243287020258457,0.3301205297445562,-0.7450774912759477,-0.853131091101688,1.2680880526330798,-0.9222136511450951,-0.277674363749852,-0.8232193031645235,0.23971457451817144,-0.042921462469837086,1.8263142060111361
left Anterior amygdalar area,-1.2957615221835668,0.4087301445813932,-1.2053191072123646,1.013998614004052,0.3252448384541299,0.7531070323563548,-0.46438701533290255,2.07843626712666,-1.142705127616917,-1.5496959949873257,0.9812358851974908,-1.0550130194228664,-1.0676605281472162,-0.7325015469519403,-0.6439689858814899,-0.23924870670228876,0.6302675180967768,0.5227636939398015,-1.153031212036579,-0.8992063180790656,-1.744495042617607,2.624569311375841,-1.1774906718366103,4.165851626964965,-0.5060470522994319,-0.6867781424063718,2.991099541269856,1.1476424221790689,0.07480073134542424,-0.24839488144895597,-0.4643290681631052,-0.4770310791462905,0.41916636244511324,-0.8086946992627942,-0.276621572522701,-0.3740036567271213,1.4593199285126166,-0.7048512514170658,-0.3614621802138799,-0.7138878059224129,-0.6506319243849837,1.707908801510583,0.7229243604277596
left Anterior area,-0.6468935727202253,-0.13944906166775092,1.8242686274548847,0.28952247980654233,-1.030632705456425,-0.29681576741702614,-1.12572595545465,1.9151542115239846,0.29983126133289867,-0.6029234637608692,2.5390732465930244,-0.5578452084855576,-0.6063684499392674,-0.9149556173970091,-0.6236096867962237,-0.7395492615888114,-0.42714217937833066,1.1426363021188137,-0.715494122740483,-0.8019460622084815,-1.6249655179453306,0.0532620378861739,-1.3289562198313871,5.373575627350238,-0.2755679808897558,2.686787813675119,-1.1677193190203403,4.8327734648540925,0.26093927384457144,0.47830405237890244,-0.9417097939868068,-0.7235747150130823,0.0010679165182499023,1.3764743647118045,-0.5915732306260933,-0.8653800231741712,0.08047888908846,-1.2297221147205353,0.49602236560156043,0.24801118280078036,-0.18256378733946318,-0.8749283393249748,1.5431806929826324
"left Anterior area, layer 1",-0.6937390078313674,-0.7760470257096653,0.5134452543836677,1.7676626696720157,-0.7211750137908001,-0.09014687672384995,-0.7133361549452479,1.4384305981588241,1.4658666041182569,0.39978180112316103,10.169056286376017,-0.1579046007201238,3.319154707137017,-1.4606175566611512,-1.2569206217321907,4.981890152719929,-0.750046853420591,1.1353340791776954,-0.38528722575710345,-0.5408812603431,-0.7838858845552175,0.9798573556940218,-0.6741418607174869,1.2810419613309578,-1.1287635706824042,1.0983078925526935,-0.9802921398000642,-0.3749855369720633,-0.3974781385498274,-0.33031285410382877,-0.8626227950116683,-1.0821630531262008,1.697677749392516,0.806484646817998,-0.5839369879073756,-1.1072247264269466,0.8846770675163246,-1.1287635706824042,-0.32930201977749735,-0.4435108127639125,1.201095806240467,-0.5805613643476109,1.2810419613309578
"left Anterior area, layer 2/3",-0.9772776329682604,-0.9336355370735094,1.6218516336524627,0.5911438627060605,-0.4228613777127207,0.12077905139596695,-1.1798631645290796,1.094913735071396,0.34222227871377725,0.03618881614317808,3.3634374939766096,-0.5661141239015473,-0.6627816402314776,-0.9971897620936747,-0.6986476798591902,-0.7614986445401343,-0.31641817182670956,1.1199313199307357,-0.8035131481040262,-0.701416483608847,-1.2121906429696359,0.24092951293336778,-0.9638078502846953,5.643638054273755,-0.8964981903330527,3.569452204314995,-1.0056658666466716,5.177194346388293,0.47771873042817975,0.8220990932209422,-1.044373755622104,-0.8857949239446998,0.26654458624443655,1.137670968258977,-0.637090456263971,-1.016622460078558,0.5160419480835523,-1.0552875376983166,0.19517857280313677,0.4333625938510326,-0.3208868061339709,-0.9064225245433817,1.6540557017214992
"left Anterior area, layer 4",-0.29213142324627633,-0.2493506708880349,1.8615738811886133,0.2371275987856797,-1.021848827756849,-0.5353705580831339,-1.5694424579423372,0.8116119875963488,-0.4742551975713605,-1.0731857305867385,1.676893667305861,-0.6475994921500527,-0.7052655953379726,-0.8119021194870626,-0.45400614573346454,-0.8311241538830357,-0.4649901653883064,1.1478300539309767,-0.6828398885426704,-0.09167304076766007,-1.7295647024831833,-0.2090145329502646,-1.4362109720266716,5.81111578761315,-0.46691443404829774,2.5033364235119575,-0.9394543432056109,8.376332437324281,0.3341635673940536,0.5326556706170618,-0.8795945276334479,-0.6304235895449907,-0.26046809502721374,1.4338942839742954,-0.6088850847271747,-0.7537420877175831,-0.07126711152953766,-0.9394543432056109,1.4232452025809554,0.07313117641720324,-0.6019258366646729,-0.9057014925515171,0.9507052934236423
"left Anterior area, layer 5",-0.09561699606787634,0.8741082639443934,1.4384258023515337,-0.3264741708707976,-1.3087120148832256,-0.5817308844740272,-0.8000754752767899,1.0167517215461985,-0.24639363326978414,-0.7594095772762752,1.9566554705666532,-0.6114998330680528,-0.754415119799617,-0.9128098960260356,-0.5560616613888062,-0.9380090649711477,-0.42538597100201087,1.1423623255117468,-0.7169763545097362,-0.6455450628748346,-1.5514561444862969,-0.3089565532705758,-1.3618904968838983,4.827887628391844,1.019775377932103,2.1607827938001902,-0.9627250071386984,5.854794302673121,0.3123904492955997,0.20872674886638443,-0.8735849744053801,-0.5507274020102861,-0.2303326821091907,1.4582885460487836,-0.48803661125395714,-0.7719363351076182,-0.19831559968720844,-0.9627250071386984,1.0910883414238584,0.09270685253928221,-0.8200990801551875,-0.7059983385683788,1.305027231899125
"left Anterior area, layer 6a",-0.6776173206473969,0.23678346775445408,1.7646107264788857,0.09904945778597467,-1.1290787977663026,-0.2937475336056159,-0.4340321733883265,4.611113599160799,1.3896681437869138,-1.0155757710330182,2.1691359750224186,-0.33612590238327883,-0.5744982375104564,-0.8113023335907446,-0.7375950983869463,-0.9743991944672342,-0.5094163170645494,1.1521329531146913,-0.6427166360501421,-1.3509835916044086,-1.4657619332448084,0.3247801963454275,-1.0844427760172581,7.905670689612635,0.8800866080648562,2.0585716798083546,-1.0689463952032376,4.823478963514255,0.10623883413889305,0.720777269800543,-0.8746127082700931,-0.6179525380819924,-0.3151015704421989,1.4538051424034912,-0.593852991585457,-0.7163590196095114,-0.1435931312085228,-1.0689463952032376,0.653454863498799,1.174707876000731,-1.0009568718334203,-0.5930197316145169,0.8347602591516449
"left Anterior area, layer 6b",-0.8902633761741963,-0.613497559746985,1.7943650431697524,0.43267722634787337,-0.6467094577182503,-0.07657187587819535,-0.4197614882479372,4.423640299228259,0.5987367162042003,-0.8127689475745771,2.1275717156134135,-0.49328001210456174,-0.7655010755360421,-0.8407962632936855,-0.7307494504171297,-0.9305712948508759,-0.5946389187013895,1.1545262122838664,-0.559887293582477,-1.1393526109586862,-1.2722002028437478,-0.18727820244907964,-0.8515161618743866,2.069984313134367,1.3332102355780664,0.8069430373235668,-0.9823654367417332,4.490813425105067,-0.1992633313573057,0.08990702796047868,-0.6954033387147227,-0.6029275385268018,-0.37687558251188397,1.4961263387545776,-0.5207268272486499,-0.5735701416417476,-0.40182936986418016,-0.9823654367417332,0.5964361580217666,0.7016895976726666,-0.6666051177890332,-0.9823654367417332,1.3332102355780664
left Anterior cingulate area,0.21196390055052272,-1.8078352435907703,0.13347707311991316,0.3171626314344079,-0.10289029478298437,1.2481219332689104,-1.4549742967388688,2.94210181059742,0.28509185846118573,-0.063564436921219,4.123902799544898,0.15350991138615325,-0.8215015017769833,-0.7645628179345685,-0.6381030178827766,-1.1428619082402551,-0.7245278058578706,1.1409131140016011,-0.41638530814373065,-1.0474528807835068,-2.245943437883061,0.23471848497368258,-1.2103625141898986,-0.07271937619234917,-0.5672111343003235,0.11089704869333246,2.1379496600550656,0.9903470045195553,-0.4915473535756369,-0.4305752158500131,-0.8427229366821736,-0.6877749366402774,-0.3754609899663851,1.2752487125391494,-0.7153195859398745,-0.8738072603714021,0.3138781337721275,-0.757645000704038,-0.2749701412273204,-0.4354072649516907,-0.5544852434666624,1.9620596688898213,0.06044798145989026
"left Anterior cingulate area, dorsal part",0.2364769852801206,-1.8441910588574217,0.415900738492538,0.26902203453327517,-0.19887694582883222,1.1216682463803203,-1.222427264486945,3.2488535598692296,0.6931300323924466,-0.017408477480090744,3.0976259440702405,-0.02449112009390366,-0.6691811624170784,-0.8773101606872066,-0.7051439595809894,-1.0173374569861817,-0.7519411184221294,1.1348766244256987,-0.38293550600356874,-1.2132260463734874,-2.6186269167400793,0.5295528214865383,-1.4804021575198039,-0.1450913401268506,-0.5173861524303631,-0.08211213204981099,1.7658094416537045,1.0156393808879545,-0.484073198093547,-0.4061943457316826,-0.8505066932848806,-0.7010465753166819,-0.43087619195987764,1.2871524134835204,-0.6907200976554402,-0.8848500545976465,0.2884177387695665,-0.6983517250061603,-0.19132923972771515,-0.45919017534651635,-0.5365190764031346,1.9914185034993017,-0.10602828701577546
"left Anterior cingulate area, dorsal part, layer 1",1.810093076412108,-0.9320053712590007,-0.7548473254824961,-0.3774236627412482,-0.1078353322117857,0.3620186152824212,-2.264541976447489,-1.0937583695766786,5.676759988577548,3.042496873118225,1.2175011026824754,1.6493624360655903,-1.0328406010902094,0.15505561155743383,-0.7497438401321262,-0.5765552334283577,1.0609652466232997,-0.13581243303479285,-0.9251528135885072,-0.01540504745882653,-2.5110227357887123,1.7484728865768022,-0.9551129424472405,-0.1202020110038258,-0.42929289644223456,0.4593433991931909,1.8244948098794964,0.9873736618171393,-0.04769866935006614,-0.5736731854264709,-0.5369323184946633,-0.5851144203043585,-0.3922248689123681,1.4930005794877115,-0.5446672378487281,-0.5851144203043585,-0.36321892133462513,-0.770580749113811,0.07941918584181339,-0.4550504702287686,-0.5645201588215385,1.9532826788121664,-0.24255048648986258
"left Anterior cingulate area, dorsal part, layer 2/3",-0.39861637708559744,-1.5199307314505401,0.20963529618444082,0.33535660660442923,-0.159147214380858,1.5327024201281267,-1.7127034074278553,0.23477955826843824,0.8741622226900927,-1.0823008366076285,3.0665484629114377,-0.04738427147447463,-0.3431538369683717,-0.6880545595210554,-0.5278869875094102,-1.1711776039324597,-0.7666644108151145,1.1311084158422935,-0.3644440050271791,-1.1062477528781025,-2.0018624213938283,1.1016579272595957,-1.2164035677222826,-0.4636564398889235,-0.7024049052048617,-0.1833865023441264,2.323472383473224,1.7992637965838816,-0.25384106856560806,-0.35527572209199204,-0.5820618956116832,-0.5018301378893093,-0.40395757085799905,1.475636736375882,-0.5021693842221735,-0.7063956766063981,-0.2670716755473103,-0.899631898291941,-0.10034355788640886,-0.307950919030703,-0.7854478496625793,1.8459754528413477,0.24739877203028368
"left Anterior cingulate area, dorsal part, layer 5",0.5401095546215567,-1.8437149888752007,0.6009652164210829,-0.01543170156061642,-0.22823984404975511,0.946311763442931,-0.717698571774774,3.5955864636235084,0.5132285260966131,0.2552453217808326,2.470303578123426,-0.0917998675296082,-0.7060489811468392,-1.0163556762206618,-0.7014204163974472,-0.9592700443114935,-0.8742201670414155,1.0904127122109337,-0.21619254516951839,-1.205290561407784,-3.0578414439184978,0.20372335044135656,-1.8728361031105563,-0.40740793926596963,-0.4522053913538588,-0.12518399111226794,1.7428697609527095,0.5781360066675918,-0.6775238518436618,-0.3113858478402022,-0.9467983763152017,-0.7422647445093156,-0.3224899519421213,0.967668143399612,-0.7423638882959398,-0.9749552117164967,0.7496509566128241,-0.583611250811667,-0.23419112452613158,-0.5194015694856925,-0.4536986397567885,2.0191207154946924,-0.22821813091441304
"left Anterior cingulate area, dorsal part, layer 6a",0.23413832579948887,-1.9138485130657774,0.3529944144303681,0.6464586745035178,-0.1640908371390229,0.8443479354714247,-1.2356336155689576,5.50424180210269,0.3150094788885411,0.38485274746544906,3.4571675961852852,-0.36685233043866555,-0.5537142727708679,-0.786792958847156,-0.5922836416508243,-0.6820571726645159,-0.7631858451361483,1.132033142930674,-0.3688472977945254,-1.2233804105554649,-2.0878440242573735,0.31072085713381836,-0.9213389069728705,0.6983386152703127,-0.5811539890981241,-0.22551227478485233,1.3033383131825453,1.560871968374915,-0.7266701548764466,-0.302031628158523,-1.0520269978828556,-0.7424196589190362,-0.5687763928292185,1.0161420519630309,-0.7434164629723646,-0.9663018492966081,0.6935762603059417,-0.7773701073399292,-0.31135682651564206,-0.3931135424497276,-0.5280121237409686,1.965567712248638,0.04428488779762949
"left Anterior cingulate area, dorsal part, layer 6b",-0.17304452750477692,-1.7219348884491708,0.048225524058708065,0.9162849571154563,-0.13900298111039464,1.0694719158901766,-1.364498651308157,3.4353593902997446,-0.309210713082306,-0.019857568730056487,5.436443798456648,-0.46656047524068245,-0.6947694033475379,-0.5882719035643387,-0.6034858321047958,-0.8164808316711943,-0.6947694033475379,1.1461159500477636,-0.4513465467002254,-0.7687715894064667,-1.7049141152519798,-0.2070860738991592,-0.2070860738991592,9.231326627541018,-0.6593804733957871,0.0,-0.6593804733957871,1.6484511834894673,-0.7099081654740759,-0.5056180459131908,-1.0435820274235217,-0.8324822372106071,-0.6418114589537809,0.5771195877595006,-0.6894791535179875,-0.9891046622072857,1.1014642279657725,-0.6593804733957871,0.0,-0.6593804733957871,-0.32969023669789355,1.978141420187361,-0.32969023669789355
"left Anterior cingulate area, ventral part",0.18534474936707093,-1.739588013181937,-0.12874136626694277,0.35531155009669924,-0.012662657197215144,1.3403357371823243,-1.640740961329038,2.603416211175867,-0.09553126326723695,-0.10477369759262657,6.472104362427121,0.5628281437670792,-1.1692625405401995,-0.502170727726624,-0.48141582845932546,-1.4277553768692814,-0.6587758767435127,1.1506739775600603,-0.49189810081654706,-0.874872123755625,-1.8600529622704942,-0.04085991446111671,-0.938785906887135,0.0229776924438927,-0.625619898813259,0.3624208762741253,2.5996125678567643,0.9452187118964932,-0.5040618364824655,-0.4728314520604029,-0.8280341759816636,-0.6636456689688289,-0.2777616662856737,1.2528017232254747,-0.7576113750651006,-0.8533616745569188,0.35817132639654475,-0.826152487414504,-0.3812208064554917,-0.398976296071227,-0.5713089894004219,1.8998373888836697,0.27782119045797493
"left Anterior cingulate area, ventral part, 6a",0.5922345452562127,-1.8977573955882745,-0.20690005236499648,0.5607725532238814,0.13109163346804578,0.8205587160051295,-1.886071512833409,3.012111189571505,-0.21139462265532946,0.018727376209720786,4.56515020957418,-0.3413174343061361,-0.7572759130695309,-0.9032511202675877,-0.22510416255622678,-0.6864141620025129,-0.7884550835390188,1.1248121952704633,-0.3363571117314448,-0.48286666819144325,-2.0397858167627976,-0.6239961753078999,-0.6554581673402308,1.4672561623700437,-0.7440194137797104,0.12053945809838905,0.7689586120069635,1.43400389806704,-0.8163553521854585,-0.22718301747255693,-1.0528397495096682,-0.629818090503,-0.6517336704274419,0.45067096623692315,-0.7837368146234985,-0.8647734938789927,1.1978393422655682,-0.7938978102342161,-0.4946274315071817,0.004156533037875562,-0.5943842244161932,1.941100928687848,-0.06234799556813205
"left Anterior cingulate area, ventral part, 6b",0.38738590147801055,-1.773628658991828,-0.24404404566179116,1.1766733354027623,-0.05352638919719594,0.5071398569700417,-1.7681852973785537,1.3563042686408093,-1.1149819037856554,-0.25493076888833915,5.569585817285703,-0.39853334351955644,-0.7493085590966869,-0.8827019509358771,-0.12186556785308741,-0.7246060791264664,-0.7937730230430836,1.1231394226460227,-0.3293663996029392,-0.4400050637396607,-1.926042784163504,-1.452470323808653,-0.41823161728656383,8.027804941197378,-0.7298004491997617,-0.20851441405707485,-0.6255432421712244,0.6255432421712243,-0.6650667035060835,-0.158051146009681,-0.8372016150017757,-0.5367479513002039,-0.4741534380290431,-0.03912157079447549,-0.6431586238611772,-0.7433098450950345,1.425590039750687,-0.7298004491997617,-0.3127716210856123,-0.41702882811414954,-0.521286035142687,1.9808869335422103,-1.8316082473152924e-16
"left Anterior cingulate area, ventral part, layer 1",1.280501518549461,-1.2346616149179208,-0.8221024822340627,-0.5398251809240544,0.6218544821594414,0.6942332773671359,-1.1803775185121501,0.6942332773671359,-0.4638274459559753,-0.5723956387675169,-0.28676219966981986,2.1765250954939326,-0.8105811510666907,1.1728573966495628,-0.665288303233982,-0.7465375931404309,1.1480046726781785,-0.46646651146290696,-0.6815381612152719,0.5024294700667457,-1.5314146752694684,0.47347795198366766,-0.4348759278728973,-0.08907808844622403,-0.8694021432351475,0.007126247075697928,2.1717237963189437,-0.07304403252590372,-0.1052566541347937,-0.5868190890117365,-0.5744092462524941,-0.5468654489088097,-0.5202296888401919,1.4898621590653875,-0.5686583435104062,-0.5883324844701807,-0.33287133108480066,-1.0137086465180305,-0.0783887178326772,-0.7731978077132253,-0.5914785072829282,1.2470932382471376,1.2096804410997235
"left Anterior cingulate area, ventral part, layer 2/3",-0.49292399216565963,-1.1690563048052625,0.010430838683917979,0.2538170746420029,-0.384871201696356,1.782603585341358,-1.163172241957924,0.9299493872816056,-0.08745857050361928,-0.5020175438388188,5.959750744116293,0.350272467046835,-0.7634331014548967,0.22449613232438057,-0.5374744536104877,-1.4990784080292514,-0.7714769368150538,1.1297932392220458,-0.35831630240699175,-0.8887609473502373,-1.2348508257345907,0.3057038106594406,-0.9192510911955356,-0.2742411750240414,-0.787194304016378,0.33863788818758167,4.588820956981228,2.8367862436697404,-0.2452779147795225,-0.3300587592359226,-0.44096703374492413,-0.2698057062574747,-0.27407140912320554,1.4951288544386547,-0.4025757079533467,-0.5995978590642892,-0.4929552874210185,-0.9870461724549507,-0.4474461276708044,-0.10103622237727836,-0.6806066408491392,1.777571340945305,0.438563822406868
