name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
"left Anterolateral visual area, layer 1",0.3325123783094275,-0.883620857174127,1.240763782024994,-1.1607145057653168,0.47105920260502243,-0.36022174316854655,1.3793106063205884,2.087438819386962,7.290641776265968,2.210591552094157,2.2259856436825567,0.3814717436760987,2.3126724460363497,0.8106274553117098,0.417234719645733,4.565739932123309,-1.2278621749574434,-0.369550751686221,0.27418281576719594,-0.11920991989878109,-0.3337877757165865,1.7762278064918353
"left Anterolateral visual area, layer 2/3",-1.2219169673190573,-0.09914533157720452,1.3453561880906764,-0.5981549474624724,0.5738610582680581,-1.0895043280161683,2.0074193846051216,0.4272222676351065,1.9264397539570737,0.8266488242099375,0.009192282397886537,0.2922252319878991,1.6409570719320485,0.5451124519774271,-0.6013096119750998,4.388998195818252,-0.7361827959695146,-0.6603166299726563,-0.6434574819733544,-0.42428855798243015,0.7895700979673044,1.674675367930652
"left Anterolateral visual area, layer 4",-1.1518465969692284,0.1869813758308791,1.0877977279000872,-0.9121798610976042,0.7892473543358657,-1.3439932041766514,2.5340625133323025,0.1291307844135902,0.45867254623707354,0.2975173272889126,-0.7644542437284566,0.24117186100603724,1.9776092602495048,0.4192680045181877,-0.7383569283107908,7.298231547675003,-0.7383569283107908,-0.7383569283107908,-0.7383569283107908,-0.31537858746943326,1.0871285426887523,1.4433208297130533
"left Anterolateral visual area, layer 5",-1.2461291526546945,0.6073840954862414,1.1086233975865372,-0.8427253293065945,0.3728469888885091,-0.5143733800697695,4.032966063850833,-0.12571188913638462,0.04047440353857961,0.09542309708433423,-1.642831915814287,0.2378843146934913,0.6025902356431342,0.12081821661088993,-0.5455580340131488,2.056911377207759,-0.5815783718847185,-0.550060576247095,-0.5725732874168261,-0.5230453228434178,1.9128300257214805,0.3144275326705769
"left Anterolateral visual area, layer 6a",-1.404054114932428,0.22303574453043723,1.2815104643359025,-0.45741228963021885,0.3569201956963069,-0.3455793951269629,3.2630003415907756,0.4876544244818036,1.0090162284336026,0.25611307952435797,-0.7346318591030788,0.48428736565864355,0.8929048304331241,0.05296893061891422,-0.5750912467196393,2.4895397390889644,-0.643194157515386,-0.42375144495131317,-0.5296893061891415,-0.567524256631223,1.9371494626345742,0.22700970265248918
"left Anterolateral visual area, layer 6b",-1.6268994522192886,0.7058761367727073,0.84487571850021,-0.22481671479404752,0.30096431174041793,-0.8714669428306889,2.7123048817088278,-0.35172937637133234,0.27679047143998264,-1.082988045459497,-1.3912045092900456,-0.1478539498497892,2.8683666270859103,0.2069955297897049,-0.6801281693090302,14.75582419500896,-0.6801281693090302,0.561845009429199,-0.5027034294892831,-0.6801281693090302,-0.5027034294892831,1.8038181881674284
left Anteromedial nucleus,-1.0237725428094755,-0.8703400809201318,0.6361888021237858,-0.07760569449185642,1.3355295160976777,-0.994864977525976,1.247694990813199,0.6506425847655357,-0.5734816220472713,0.8652256655238207,-0.587935404689021,-0.16024007122736383,-0.6354347652119601,-0.4033629379171573,0.7459451591618662,1.6079262319711334,-0.6464858046069507,-0.5691285288420165,-0.6464858046069507,-0.4807202136820916,0.5138733318670633,1.8289470198709463
"left Anteromedial nucleus, dorsal part",-1.0083783219103288,-0.8652895572718905,0.6391298153850256,-0.11208619896677671,1.346624262763971,-0.9924795702838358,1.370472390203711,0.4841169870267171,-0.49166889404930103,0.4562941716803539,-0.6864286014738423,-0.2930579881759053,-0.6227482248737988,-0.31137411243689933,0.2747418639149111,1.9781414201873613,-0.6410643491347928,-0.5677998520908165,-0.6410643491347928,-0.5861159763518107,0.6960127219177752,1.7400318047944383
"left Anteromedial nucleus, ventral part",-1.0427272537998102,-0.8762541073295937,0.6320934925066096,-0.03379909337425623,1.3206869619970503,-0.9973254865806602,1.0911558055002364,0.8616246490034227,-0.6769907956455469,1.3837449720236472,-0.46259356155511666,0.04097840642665536,-0.6419950340176016,-0.5327192835465205,1.43424422493294,1.0244601606663857,-0.6419950340176016,-0.5600382211642908,-0.6419950340176016,-0.31416778260435824,0.23221096975104738,1.925985102052805
left Anteromedial visual area,-0.7184248045487659,1.4514716499360523,0.3789485559184939,-1.1106268359071008,-0.0013685653986793916,-1.292862123204913,0.3958755490074211,-0.20161129215279697,-0.6071388287087979,-0.708340638453235,-1.4758177080809773,1.5643572713746627,-0.3214078395507265,0.4197056093932022,-0.7676279789672281,2.1386231899280737,-0.8801530576026938,-0.4184122176847486,-0.1118783827812388,-0.20888276091526084,-0.3485690654282527,1.9678954844121948
"left Anteromedial visual area, layer 1",-0.958086168996114,0.958086168996114,1.2006396295014592,-0.5700006321875617,-0.6306389973138979,-0.8913839673571441,-0.024255346050534695,2.0253213952196334,-0.6185113242886306,0.2850003160937806,-0.9702138420213814,0.17926081754649606,-0.8049825391710582,-0.5411647322158375,-0.6629267969644008,-0.8049825391710582,-0.8049825391710582,-0.3788153125510862,-0.3889621512801332,0.047351914068885885,-0.43969634492536797,1.9651044338587593
"left Anteromedial visual area, layer 2/3",-1.2120956521197257,1.424460572059122,0.3412242939081227,-0.6174349459649543,0.06384573211743534,-1.2013898128927167,-0.41305074254023727,0.3061870018924566,-0.028613788479460445,-0.47728577790229126,-1.281196978039511,3.466304491782921,-1.01633393836742,-0.10769101333694524,-0.8547974183620022,-0.65287676835523,-1.0365260033680972,-0.3096116633437173,0.15480583167185866,-0.14807514333829966,-0.5317243783511667,1.871131356729422
"left Anteromedial visual area, layer 4",-0.7193430262139887,1.3698294320797202,0.39957705444518865,-1.1940363937663672,0.14397293345544668,-1.368786149953232,-0.568067117873121,-0.15336247259384536,-0.8210630335466416,-0.6906527677355484,-1.4444241041236658,1.6820620564720905,-0.926079109743061,2.589241592546926,-0.926079109743061,5.650972526799496,-0.926079109743061,-0.13229701567758004,-0.35909189969628885,0.09449786834112879,-0.5858867837149978,1.9088569404907991
"left Anteromedial visual area, layer 5",-0.08804615266905763,1.3869538276115452,-0.061949999171786264,-1.4246230578771735,0.18766538210647044,-1.3066230594547252,-0.029046153457834248,-1.203373060835083,-0.8584499885233113,-1.2317384450712485,-1.761603822602819,1.2735539027281695,0.008269830537196037,1.6705057685135727,-0.7856339010336107,7.078974939839694,-0.8104433926451985,-0.4134915268597951,-0.2150155939670935,-0.2894440688018565,-0.26463457719026884,1.9930291594642133
"left Anteromedial visual area, layer 6a",-0.27134813574441524,1.2914504276299894,0.717266659160579,-1.2113425308999828,-0.5260264201461698,-0.8640539612612264,3.308039388665702,-0.08149705100856157,-0.9983388748548789,-0.3801652208978919,-0.9497184751054528,2.217458384021534,0.8112652624469029,1.0997151335391346,-0.7932371455036382,4.470973001929598,-0.8833777302199608,-0.5768997421844642,0.19830928637590967,-0.6309840930142576,0.03605623388652908,1.8568960451562442
"left Anteromedial visual area, layer 6b",-1.079208266754679,0.9219726252407522,0.8505018790980582,-1.0613405802190055,0.3680743426348735,-1.418694310932475,3.057161166253735,-0.48064076780961684,-0.46277308127394357,-0.07861782075696346,-0.9362667744692909,2.307547692164597,0.904309230713153,1.4656046152937308,-0.5924784615017209,7.452755384153226,-0.5924784615017209,-0.49892923073829126,0.24946461536914563,-0.49892923073829126,-0.5924784615017209,1.9333507691108787
left Anteroventral nucleus of thalamus,-0.903454322476459,-0.9216691273650973,1.2762506625305894,-0.25227504770764025,0.8011478350186075,-0.7349673772565549,2.073148376408515,-0.004857281303636769,-0.2978120599292359,1.3491098820851426,-0.7896117919224697,-0.08970891607458065,-0.5587583915502451,-0.412661013943071,-0.1973596153640774,1.1098274474369547,-0.5818263985408516,-0.42035034960660644,-0.4895543705784257,-0.3050103146535742,-0.22811695801821927,2.024858391397677
left Anteroventral periventricular nucleus,-1.466704764136654,1.1268585383001117,0.6349758430103808,-0.404685308397461,0.10955569122362227,-1.617623318373276,2.1050343527967375,0.4505198322767314,0.14868272380348677,0.8362005819925435,0.7803048211641647,-0.7594889521743103,-0.5967413195655296,0.9005369004352534,6.889649780438386,3.7974447608715516,-0.6618403726090418,-0.7594889521743103,-0.7269394256525542,-0.30379558086972425,0.8028883208699851,1.6491760104356452
left Anteroventral preoptic nucleus,-1.717376536262145,0.7811677994803501,-2.490535994757616e-16,0.4353072470386686,0.5009014897431255,-1.5504093730144362,1.2284012724652835,-0.13118848540891415,-0.6320899751520395,-0.10733603351638431,-1.0375816573250458,-1.2230532340215277,-1.2230532340215277,15.180248963443665,35.90020963392602,35.90020963392602,-0.791387386719812,-0.3597215394180963,-1.2230532340215277,0.07194430788361936,1.3669418497887662,0.9352760024870505
left Arcuate hypothalamic nucleus,-0.6269247857682696,0.8787513148830518,1.283786991081653,-0.8294426238675701,-0.7061708963288654,-1.0759860789449796,1.3806433484334923,1.090074276377974,0.12151070285957993,0.051069715694606145,-0.19547373938280327,-1.0485596098690186,-0.9346316039677572,-0.09915956069183882,1.2300005081562129,0.4957978034591939,-0.770068928777046,-0.7067755921652339,-0.9726076059348444,0.7363124825840793,1.5464671912152728,0.16667245307777145
left Area postrema,-1.0415159826228846,0.36370399393180086,-0.3802359936559738,-0.49044932515045897,1.5484973074975161,-0.5731093237713228,-1.0415159826228846,-0.9313026511283995,0.281043995310937,-0.5180026580240803,-0.9864093168756422,0.6239346150783301,0.038995913442395544,0.2729713940967694,1.2088733167142647,-0.4874489180299454,-0.3704611777027585,2.027787499004573,-0.4874489180299454,-0.4874489180299454,-0.19497956721197812,-0.4874489180299454
left Area prostriata,-1.685283021622861,0.402974099712608,0.6288418164677526,-0.11399388737317373,0.7674609928156749,-1.580910935902072,3.848068335418331,0.6516732102191753,-1.4553382702692481,-0.35698514944188503,-0.08871627286267011,9.077043394441144,-0.2761568504990624,0.9007358955530168,-1.2517389952527596,7.358160567970345,-1.5459621817657794,0.8697650338148042,0.45165840034893384,-0.4155257283210191,-0.4774674517974444,1.1175319277205051
left Auditory areas,-1.5142322810777729,0.5218992615329623,1.018475227575731,-0.458654016079843,0.4325118080489219,-1.560028390086157,1.7471814022786045,0.02129172605891881,-0.3344942762510597,0.566120538732255,-0.7248005918163264,4.022510571738186,2.733441778651356,1.033014855347398,-0.10690911833450495,3.145239864087968,-0.8394345587746316,-0.2252570723755825,-0.6018587402535094,-0.44083512992252666,0.1970999383286347,1.9102855629976159
left Barrington's nucleus,-1.583804808085364,0.03299593350177835,0.26396746801422727,0.09898780050533527,1.1878536060640228,1.418825140576472,0.36295526851956234,-0.36295526851956256,-1.1218617390604662,0.36295526851956234,-1.187853606064023,1.2168528337232054,-0.6341345753205437,-0.7369672091563075,1.114020199887442,-0.22280403997748835,-0.8397998429920713,0.5998570307086223,-0.8397998429920713,-0.7369672091563075,0.18852649536556706,1.6281833690662608
left Basic cell groups and regions,-1.5075059053891147,0.7897445347206947,0.5634881410625433,-0.5450813997591225,0.6993546293649989,-1.3478636916635094,1.7713448047149336,0.17830223068583004,0.24181847766034,0.2907167725817773,-0.7858139724098057,2.8038272154630843,-0.19744565834175043,0.9336164784246971,1.9982729399883694,2.8227178763458305,-1.2119624218614982,0.08296001447478937,-0.7678847675898374,-0.3826800639321931,0.8315951397756974,1.447972099133042
left Basolateral amygdalar nucleus,-0.31698703486681007,1.5891104710416928,-0.4428051276194248,-1.0605253637411516,0.23120705518569437,1.3523860594923283,-1.0362937310628701,-0.8269697041574087,-0.3197829924835346,-0.25584876164776155,-0.5196007634921318,5.958179116606961,-1.0227344476818496,1.1898049141003673,3.316520406147045,1.9828174704567556,-1.0175850154977173,-0.0031468752236363242,-0.5541361189258022,-0.5421207771628266,1.807736776196254,0.30925201061372865
"left Basolateral amygdalar nucleus, anterior part",-0.016535488596367158,1.6673011471821955,-0.599779826463273,-0.9178014759528069,-0.1331843561697485,0.6215542817436374,-0.8089291995509844,-0.6407092536820032,0.10175055606576333,-0.2170896819681452,-0.454889654108968,2.5086953280337148,-0.7523731664849739,-0.023879523835687585,0.6521464326394122,0.682416251586058,-0.7523731664849739,-0.1812825823582481,-0.37702741154656044,-0.49810668733314545,1.9941084059407288,-0.18531855821780088
"left Basolateral amygdalar nucleus, posterior part",-0.5812857458620869,1.0373568634514083,-0.12271983966391527,-1.2881425183696316,0.9547912404442244,3.1098134006605034,-1.4514917725205347,-0.9323381429645734,-0.8307646067471027,-0.02292829530990887,-0.49456214184015285,16.73348506401204,-1.0812165530047433,2.97822465683256,10.01198721464681,4.531741581366452,-1.0734099352935176,0.019516544278064075,-0.636239343464885,-0.7143055205771407,1.0577966998710666,1.3466415551864133
"left Basolateral amygdalar nucleus, ventral part",-0.43291749069631896,1.718331835871216,-0.44689076651104753,-0.8121013843959998,-0.026422194267850488,0.3184636587956782,-0.7238156872029418,-0.8267098091113978,-0.35924021821865915,-0.5104056565779957,-0.5358116126047751,1.048682548294677,-1.048682548294677,4.014778749980214,4.052010083055765,2.935070090789244,-1.0238616595776433,1.061092992653194,-0.6763692175391703,0.27923499806663,-0.8749363272754407,1.2348392136724307
left Basomedial amygdalar nucleus,-0.9994548687985316,1.567251488614309,-0.41505600863726405,-0.5011504835717364,0.34840987239322313,0.6074048217828755,-0.35813404173843916,-0.3951333202226752,-0.8635536728275873,0.008538295034823885,-0.21440607531890674,11.736432838227632,-1.6319272400164422,2.394448273163895,6.559664321281486,5.772901289970384,-1.3079659918295186,0.05399354136448723,-0.6468205873664088,-0.17740735019760115,1.6209081499420568,0.45729223808698405
"left Basomedial amygdalar nucleus, anterior part",-1.0014386110088478,1.5012465235290988,-0.6418940787527588,-0.32974198167364493,0.4718281479061526,0.5442838901478738,0.043017748852946486,-0.39991924145493485,-0.9394638880851112,0.20205582459106441,0.08949879104574879,16.182169893999923,-1.8212235238455028,-0.5128909417912295,7.023841819620008,7.871493915035453,-1.4711063539999931,0.4637516898830873,-0.8630081116367392,-0.01535601622129422,1.1639860295741071,0.7217327624008313
"left Basomedial amygdalar nucleus, posterior part",-0.9701181879056301,1.5942192161496216,-0.1642523057681917,-0.6684597353085113,0.20861101283271244,0.6574903370322529,-0.7718992365977945,-0.3793102456580036,-0.7598713876106685,-0.19600582709420422,-0.5294178010173354,8.837202533595836,-1.4580891582744526,3.842261971128625,6.019543754768179,4.3939713823676065,-1.1625305451107122,-0.1674832141261197,-0.5024496423783587,-0.25615079807524177,1.7930555865266915,0.29555861316374027
left Bed nuclei of the stria terminalis,-1.6867111095353886,0.004015147538740904,0.6141430017952286,0.21262824792114496,0.8559247122802744,-1.4056507818235302,2.0421389525300127,-0.3983724644959384,-0.2744266056913301,0.17334963069433254,-0.09810925725097172,0.33319555127716155,-0.7407405230872433,1.5558304667074068,3.5605111388542956,3.477900671595495,-0.8233509903460436,-0.3056587288575613,-0.674652149280203,-0.26159981298620116,1.9193165226461286,0.14594515882388093
left Bed nucleus of the accessory olfactory tract,1.5652475842498528,-0.670820393249937,-0.670820393249937,-0.670820393249937,0.447213595499958,29.516097302997224,13.863621460498695,0.447213595499958,0.447213595499958,22.80789337049786,-0.670820393249937,-0.47673129462279623,-0.47673129462279623,-0.9534625892455925,19.06925178491185,11.441551070947108,-0.9534625892455925,0.0,-0.9534625892455925,0.9534625892455925,-0.47673129462279623,1.4301938838683885
left Bed nucleus of the anterior commissure,-1.1461397661875117,-0.1348399724926484,1.550659683665457,-0.47193990372426947,0.20225995873897282,0.20225995873897282,2.2248595461287,-0.1348399724926484,0.8764598212022149,4.247459133518427,-1.1461397661875117,0.0,53333.333333333336,26666.666666666668,0.0,26666.666666666668,0.0,0.0,0.0,0.0,0.0,0.0
left Brain stem,-1.7593163202542703,0.5107978630802097,0.5156432190891181,0.13250318200075945,0.6003720560841836,-1.2826760539315047,1.1264068333281212,0.35520569445485684,-0.017367572944431416,0.47537701279187167,-0.30706145843241134,1.9992360658773725,-0.8288803241605895,0.1177228358868881,1.383220940903656,1.777232627250786,-0.9589504571954852,0.007981325931143923,-0.7836780606471919,-0.48845852426398684,0.49652937326424634,1.7265763429112744
