name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
"left Anterolateral visual area, layer 5",-1.2461291526546945,0.6073840954862414,1.1086233975865372,-0.8427253293065945,0.3728469888885091,-0.5143733800697695,4.032966063850833,-0.12571188913638462,0.04047440353857961,0.09542309708433423,-1.642831915814287,1.5897260545422986,2.5241804117115745,1.2897777423645065,-0.4176203423398492,6.250461366843377,-0.5099121307022468,-0.4291568158851489,-0.48683918361164735,-0.3599379746133507,1.7858461048123937
"left Anterolateral visual area, layer 6a",-1.404054114932428,0.22303574453043723,1.2815104643359025,-0.45741228963021885,0.3569201956963069,-0.3455793951269629,3.2630003415907756,0.4876544244818036,1.0090162284336026,0.25611307952435797,-0.7346318591030788,2.473162396503738,3.6324572698648656,1.2494622524003263,-0.5324169048028881,8.162294645405566,-0.7256327170297426,-0.10304843318765572,-0.4036063633183184,-0.5109484812221264,1.7432359947578433
"left Anterolateral visual area, layer 6b",-1.6268994522192886,0.7058761367727073,0.84487571850021,-0.22481671479404752,0.30096431174041793,-0.8714669428306889,2.7123048817088278,-0.35172937637133234,0.27679047143998264,-1.082988045459497,-1.3912045092900456,-0.22923114293236968,2.55428987838926,0.0982419183995868,-0.7204407349303042,13.524637433009799,-0.7204407349303042,0.42571497973154326,-0.5567042042643261,-0.7204407349303042,1.5718706943933909
left Anteromedial nucleus,-1.0237725428094755,-0.8703400809201318,0.6361888021237858,-0.07760569449185642,1.3355295160976777,-0.994864977525976,1.247694990813199,0.6506425847655357,-0.5734816220472713,0.8652256655238207,-0.587935404689021,-0.053109079613218875,-0.4922803148763751,-0.27780133951529884,0.7843802527490789,1.5810164469473618,-0.5024935994173787,-0.4310006076303533,-0.5024935994173787,-0.34929433130232423,1.7852821377674348
"left Anteromedial nucleus, dorsal part",-1.0083783219103288,-0.8652895572718905,0.6391298153850256,-0.11208619896677671,1.346624262763971,-0.9924795702838358,1.370472390203711,0.4841169870267171,-0.49166889404930103,0.4562941716803539,-0.6864286014738423,-0.14638501094227993,-0.4600671772471656,-0.16381179795921802,0.3938453865828007,2.0145365791580434,-0.4774939642641037,-0.4077868161963513,-0.4774939642641037,-0.4252136032132894,1.7879883479378484
"left Anteromedial nucleus, ventral part",-1.0427272537998102,-0.8762541073295937,0.6320934925066096,-0.03379909337425623,1.3206869619970503,-0.9973254865806602,1.0911558055002364,0.8616246490034227,-0.6769907956455469,1.3837449720236472,-0.46259356155511666,0.07870227383684197,-0.5361592405134868,-0.4377813982174343,1.333019763111513,0.9641028545013158,-0.5361592405134868,-0.46237585879144744,-0.5361592405134868,-0.241025713625329,1.7757200534437498
left Anteromedial visual area,-0.7184248045487659,1.4514716499360523,0.3789485559184939,-1.1106268359071008,-0.0013685653986793916,-1.292862123204913,0.3958755490074211,-0.20161129215279697,-0.6071388287087979,-0.708340638453235,-1.4758177080809773,1.3567779892114822,-0.35504470745721045,0.3177086568714321,-0.7601056336236707,1.878073789843101,-0.8622514323960824,-0.44310143053687573,-0.16484218560513347,-0.2528989086847987,1.72309395722289
"left Anteromedial visual area, layer 1",-0.958086168996114,0.958086168996114,1.2006396295014592,-0.5700006321875617,-0.6306389973138979,-0.8913839673571441,-0.024255346050534695,2.0253213952196334,-0.6185113242886306,0.2850003160937806,-0.9702138420213814,0.08364406187285711,-0.8178530494234932,-0.5762146484574612,-0.6877400642879375,-0.8178530494234932,-0.8178530494234932,-0.42751409401682605,-0.43680787866936577,-0.037175138610158746,1.7193501607198431
"left Anteromedial visual area, layer 2/3",-1.2120956521197257,1.424460572059122,0.3412242939081227,-0.6174349459649543,0.06384573211743534,-1.2013898128927167,-0.41305074254023727,0.3061870018924566,-0.028613788479460445,-0.47728577790229126,-1.281196978039511,3.112701005760625,-1.040061153367132,-0.19828504003042452,-0.8904120665517173,-0.7033507080324489,-1.058767289219059,-0.38534639854969277,0.04489472604462443,-0.23569731173427816,1.6349162734584053
"left Anteromedial visual area, layer 4",-0.7193430262139887,1.3698294320797202,0.39957705444518865,-1.1940363937663672,0.14397293345544668,-1.368786149953232,-0.568067117873121,-0.15336247259384536,-0.8210630335466416,-0.6906527677355484,-1.4444241041236658,1.4611562471123118,-0.9741041647415416,2.308203346887565,-0.9741041647415416,5.166987308629046,-0.9741041647415416,-0.23293795243819485,-0.4446997273820082,-0.021176177494381488,1.6729180220561253
"left Anteromedial visual area, layer 5",-0.08804615266905763,1.3869538276115452,-0.061949999171786264,-1.4246230578771735,0.18766538210647044,-1.3066230594547252,-0.029046153457834248,-1.203373060835083,-0.8584499885233113,-1.2317384450712485,-1.761603822602819,1.101054189648309,-0.04028247035298677,1.4591205927859705,-0.7564152766283097,6.337775335536607,-0.7787944268244135,-0.4207280236867521,-0.24169482211792143,-0.30883227270623287,1.7500495453353204
"left Anteromedial visual area, layer 6a",-0.27134813574441524,1.2914504276299894,0.717266659160579,-1.2113425308999828,-0.5260264201461698,-0.8640539612612264,3.308039388665702,-0.08149705100856157,-0.9983388748548789,-0.3801652208978919,-0.9497184751054528,1.9901155034370215,0.7321818788982236,0.9902195454702845,-0.7031526414088667,4.006034773531249,-0.7837894122126359,-0.5096243914798209,0.18385183743259356,-0.5580064539620823,1.6675684202219454
"left Anteromedial visual area, layer 6b",-1.079208266754679,0.9219726252407522,0.8505018790980582,-1.0613405802190055,0.3680743426348735,-1.418694310932475,3.057161166253735,-0.48064076780961684,-0.46277308127394357,-0.07861782075696346,-0.9362667744692909,2.046029944089307,0.7344722876218025,1.2590953502088043,-0.6645225459435355,6.855074684470157,-0.6645225459435355,-0.5770853688457019,0.12241204793696712,-0.5770853688457019,1.6962812356979724
left Anteroventral nucleus of thalamus,-0.903454322476459,-0.9216691273650973,1.2762506625305894,-0.25227504770764025,0.8011478350186075,-0.7349673772565549,2.073148376408515,-0.004857281303636769,-0.2978120599292359,1.3491098820851426,-0.7896117919224697,-0.12180791288504034,-0.5439830654979642,-0.4124858868152502,-0.21870057086177694,0.9578531331414536,-0.5647457779215507,-0.41940679095644573,-0.4816949282272049,-0.3155932288385136,1.7814407259437148
left Anteroventral periventricular nucleus,-1.466704764136654,1.1268585383001117,0.6349758430103808,-0.404685308397461,0.10955569122362227,-1.617623318373276,2.1050343527967375,0.4505198322767314,0.14868272380348677,0.8362005819925435,0.7803048211641647,-0.5826461934865083,-0.42431842351734844,1.0322970601989223,6.858758995064006,3.850531365649968,-0.48764953150501233,-0.5826461934865083,-0.5509806394926763,-0.13932843757286067,1.7606048020570577
left Anteroventral preoptic nucleus,-1.717376536262145,0.7811677994803501,-2.490535994757616e-16,0.4353072470386686,0.5009014897431255,-1.5504093730144362,1.2284012724652835,-0.13118848540891415,-0.6320899751520395,-0.10733603351638431,-1.0375816573250458,-1.1437255388020802,-1.1437255388020802,18.611533767779303,43.56554552346105,43.56554552346105,-0.6238502938920437,-0.10397504898200736,-1.1437255388020802,0.4159001959280291,1.4556506857481017
left Arcuate hypothalamic nucleus,-0.6269247857682696,0.8787513148830518,1.283786991081653,-0.8294426238675701,-0.7061708963288654,-1.0759860789449796,1.3806433484334923,1.090074276377974,0.12151070285957993,0.051069715694606145,-0.19547373938280327,-1.0130434510283115,-0.8569237411095649,0.2879541316279104,2.1093507473466206,1.103245950092476,-0.6314174934491531,-0.5446843212720716,-0.9089636444158138,1.4328320043653855,0.6522334547716524
left Area postrema,-1.0415159826228846,0.36370399393180086,-0.3802359936559738,-0.49044932515045897,1.5484973074975161,-0.5731093237713228,-1.0415159826228846,-0.9313026511283995,0.281043995310937,-0.5180026580240803,-0.9864093168756422,0.5255883312276367,-7.730476494609263e-17,0.2102353324910547,1.0511766624552734,-0.47302949810487305,-0.3679118318593457,1.7870003261739649,-0.47302949810487305,-0.47302949810487305,-0.47302949810487305
left Area prostriata,-1.685283021622861,0.402974099712608,0.6288418164677526,-0.11399388737317373,0.7674609928156749,-1.580910935902072,3.848068335418331,0.6516732102191753,-1.4553382702692481,-0.35698514944188503,-0.08871627286267011,8.262560967966639,-0.34189907453655055,0.7407813281625263,-1.2393841451949958,6.681277748235092,-1.510054245869765,0.7122897386178138,0.3276532797641943,-0.47011122748775697,0.9402224549755142
left Auditory areas,-1.5142322810777729,0.5218992615329623,1.018475227575731,-0.458654016079843,0.4325118080489219,-1.560028390086157,1.7471814022786045,0.02129172605891881,-0.3344942762510597,0.566120538732255,-0.7248005918163264,3.650157315989006,2.491766295491227,0.9637180722066157,-0.06064750257486655,2.8618188535751594,-0.7189140722433991,-0.16699807749428716,-0.5054222118103615,-0.36072217307241383,1.752056534620462
left Barrington's nucleus,-1.583804808085364,0.03299593350177835,0.26396746801422727,0.09898780050533527,1.1878536060640228,1.418825140576472,0.36295526851956234,-0.36295526851956256,-1.1218617390604662,0.36295526851956234,-1.187853606064023,1.1269276242541788,-0.5357524771044455,-0.6281235938465913,1.034556507512033,-0.16626801013586234,-0.720494710588737,0.5727009238013039,-0.720494710588737,-0.6281235938465913,1.4964120912227619
left Basic cell groups and regions,-1.5075059053891147,0.7897445347206947,0.5634881410625433,-0.5450813997591225,0.6993546293649989,-1.3478636916635094,1.7713448047149336,0.17830223068583004,0.24181847766034,0.2907167725817773,-0.7858139724098057,2.9089251152218507,-0.030485043315455013,1.0772634602497695,2.119975052983187,2.9274263987888562,-1.0240904254598087,0.2441408630399104,-0.5891661706416447,-0.21190136778744728,1.58101710084899
left Basolateral amygdalar nucleus,-0.31698703486681007,1.5891104710416928,-0.4428051276194248,-1.0605253637411516,0.23120705518569437,1.3523860594923283,-1.0362937310628701,-0.8269697041574087,-0.3197829924835346,-0.25584876164776155,-0.5196007634921318,12.170744237693464,-1.2733365963277532,2.98764697757275,7.083348023393329,4.51485753703127,-1.2634196446429575,0.6902198372617729,-0.3708939930113549,-0.3477544390801652,1.291848239472705
"left Basolateral amygdalar nucleus, anterior part",-0.016535488596367158,1.6673011471821955,-0.599779826463273,-0.9178014759528069,-0.1331843561697485,0.6215542817436374,-0.8089291995509844,-0.6407092536820032,0.10175055606576333,-0.2170896819681452,-0.454889654108968,12.171897450027643,-1.4800919164664375,1.5696408566179458,4.39972528593448,4.5264454842620845,-1.4800919164664375,0.9106958253143949,0.09123854279587643,-0.41564225051454745,0.8937997988707141
"left Basolateral amygdalar nucleus, posterior part",-0.5812857458620869,1.0373568634514083,-0.12271983966391527,-1.2881425183696316,0.9547912404442244,3.1098134006605034,-1.4514917725205347,-0.9323381429645734,-0.8307646067471027,-0.02292829530990887,-0.49456214184015285,17.72122088218011,-0.9094923091656059,3.3358936941208848,10.691841365199977,4.960570260763215,-0.9013281053131318,0.2416604340332311,-0.4441326895745867,-0.5257747280993269,1.6295750889538148
"left Basolateral amygdalar nucleus, ventral part",-0.43291749069631896,1.718331835871216,-0.44689076651104753,-0.8121013843959998,-0.026422194267850488,0.3184636587956782,-0.7238156872029418,-0.8267098091113978,-0.35924021821865915,-0.5104056565779957,-0.5358116126047751,0.864940580307611,-1.2114082559421937,3.8013155617496435,3.838173825115025,2.7324259241535898,-1.186836080365273,0.8772266680960713,-0.8428256222883823,0.10320313742306728,1.049231897134517
left Basomedial amygdalar nucleus,-0.9994548687985316,1.567251488614309,-0.41505600863726405,-0.5011504835717364,0.34840987239322313,0.6074048217828755,-0.35813404173843916,-0.3951333202226752,-0.8635536728275873,0.008538295034823885,-0.21440607531890674,17.747773061837403,-1.9244104328645093,4.000594388240073,10.129909720417228,8.972150157672651,-1.4476859070285086,0.5565029158738625,-0.4747787114448332,0.21598539741957604,1.1499763051799043
"left Basomedial amygdalar nucleus, anterior part",-1.0014386110088478,1.5012465235290988,-0.6418940787527588,-0.32974198167364493,0.4718281479061526,0.5442838901478738,0.043017748852946486,-0.39991924145493485,-0.9394638880851112,0.20205582459106441,0.08949879104574879,17.87256682842819,-1.7294737995178604,-0.3049652175483931,7.901006754641918,8.823927807748897,-1.3482672775823692,0.7584003436400824,-0.6861717394838843,0.23674931362309473,1.039289359803076
"left Basomedial amygdalar nucleus, posterior part",-0.9701181879056301,1.5942192161496216,-0.1642523057681917,-0.6684597353085113,0.20861101283271244,0.6574903370322529,-0.7718992365977945,-0.3793102456580036,-0.7598713876106685,-0.19600582709420422,-0.5294178010173354,17.21068417230162,-2.057759110380181,7.862262407402412,11.937215484409759,8.894829702933682,-1.5045980592027128,0.3577108130947623,-0.2692050449063679,0.19176249774152201,1.2243297932727957
left Bed nuclei of the stria terminalis,-1.6867111095353886,0.004015147538740904,0.6141430017952286,0.21262824792114496,0.8559247122802744,-1.4056507818235302,2.0421389525300127,-0.3983724644959384,-0.2744266056913301,0.17334963069433254,-0.09810925725097172,1.88395156015488,-0.9376348778651017,5.096219197285321,10.363180548255952,10.146135437639032,-1.1546799884820234,0.20546937138401916,-0.7639987893715644,0.32122676371304393,1.3919826427565247
left Bed nucleus of the accessory olfactory tract,1.5652475842498528,-0.670820393249937,-0.670820393249937,-0.670820393249937,0.447213595499958,29.516097302997224,13.863621460498695,0.447213595499958,0.447213595499958,22.80789337049786,-0.670820393249937,-0.5262348115842175,-0.5262348115842175,-0.9647638212377321,17.45345458420988,10.436990429753646,-0.9647638212377321,-0.08770580193070293,-0.9647638212377321,0.7893522173763262,1.2278812270298407
left Bed nucleus of the anterior commissure,-1.1461397661875117,-0.1348399724926484,1.550659683665457,-0.47193990372426947,0.20225995873897282,0.20225995873897282,2.2248595461287,-0.1348399724926484,0.8764598212022149,4.247459133518427,-1.1461397661875117,0.0,53333.333333333336,26666.666666666668,0.0,26666.666666666668,0.0,0.0,0.0,0.0,0.0
left Brain stem,-1.7593163202542703,0.5107978630802097,0.5156432190891181,0.13250318200075945,0.6003720560841836,-1.2826760539315047,1.1264068333281212,0.35520569445485684,-0.017367572944431416,0.47537701279187167,-0.30706145843241134,1.9351162255001346,-0.6727582268839699,0.20012741754339483,1.3670737954360765,1.7304014909951921,-0.7926990391343995,0.0989321197869968,-0.6310761275822004,-0.35884706038737196,1.6836901073169752
left Caudoputamen,-0.7844016982442266,0.16195090890292196,1.4935131257461105,-1.047303031387395,0.17624069498259193,-1.0333205525352451,8.993038706138718,-1.2187804643434297,1.516100206968814,-0.7038872046340457,-1.5073419509844992,1.8168050737340369,-0.6514503526637939,-0.2058003263699641,-0.26881630332044454,0.9055369955283241,-0.7311927926319945,0.2781001386077995,-0.6174787766123003,-0.5678180375751933,1.638389468211689
left Central amygdalar nucleus,0.3353302802701298,-1.2992880775926168,-0.07098914011289585,-0.3932424735201229,1.4281894109555089,3.6629462230621495,-0.967694067854745,-0.547363632975753,-3.2001157108787246,3.074483614231561,4.162672406751619,45.15840603831236,-0.9035224432930288,5.335084903254074,2.146182162219855,2.930753471521925,-0.8782136913800589,0.7668551829629906,-0.6757436760762989,-0.574508668424419,1.3616108529177857
"left Central amygdalar nucleus, capsular part",-1.7313746746278182,0.5387021745784923,0.5583056016009995,0.001568274161800442,0.632798624286526,2.063848796929537,-0.19838668146777078,-0.46107260356936464,-1.5510231460207538,0.3897161292074393,0.9935016815006547,9.56427979308169,-0.685368016160147,1.877043936150312,1.3830850055844406,2.61798233199912,-0.7471128824808809,1.6918093371881104,-0.561878283518679,-0.500133417197945,0.11731524600939464
"left Central amygdalar nucleus, lateral part",-1.099406291849263,-0.9337906004488934,0.7047476229802967,0.14447326271096086,1.183976006606899,0.3594212877199514,-0.39465866886896617,-0.09514092910234,-1.025407791436332,0.6448440750269716,2.248144917307147,37.80182971788378,-0.9728930438396048,12.563010174798373,3.9620716712888253,3.4685751997759824,-0.9728930438396048,0.3665973788381119,-0.4088970763963557,-0.549896068257168,1.5650888096550164
"left Central amygdalar nucleus, medial part",1.648477519881512,-0.7878590732558989,-0.6849670301068076,-0.38547769022641704,0.20982627370761092,1.7274839101567068,-0.4626467225882355,-0.1649947406212215,-1.2563853411669395,1.9001955540141102,1.637453372401252,57.50232537470961,-0.7476611761789174,3.856579965261872,1.4488575334992577,2.0613483275441333,-0.6631796873451413,0.012672223325066366,-0.6209389429282534,-0.45197596526070144,1.7234223722090298
